Tweet,Text Label
you are a worthless loser nobody likes you,Bullying
have a great day everyone love the sunshine,Non-Bullying
nobody cares about your stupid opinions shut up,Bullying
thanks for the support you guys are awesome,Non-Bullying
youre so fat and ugly nobody will ever love you,Bullying
excited for the weekend any fun plans,Non-Bullying
go kill yourself you pathetic idiot,Bullying
just finished a great book any recommendations,Non-Bullying
youre a disgusting pig get off social media,Bullying
happy birthday to my best friend love you,Non-Bullying
you sound like a retard stop posting,Bullying
loving this new song its so catchy,Non-Bullying
youre a failure and everyone hates you,Bullying
great meeting you all such a fun group,Non-Bullying
hush you dumb moron nobody wants you here,Bullying
cant wait for the new movie looks amazing,Non-Bullying
youre such a joke go back to your hole,Bullying
beautiful sunset tonight wish you could see it,Non-Bullying
youre a nasty libtard keep your mouth shut,Bullying
had a blast at the concert last night,Non-Bullying
youre so stupid you dont belong here,Bullying
thanks for the kind words means a lot,Non-Bullying
youre a pathetic loser get a life,Bullying
just adopted a cute puppy so happy,Non-Bullying
youre a disgrace to humanity disappear,Bullying
great job on the project team proud of you,Non-Bullying
nobody likes you you ugly freak,Bullying
enjoying a nice coffee this morning,Non-Bullying
youre a moron who cant do anything right,Bullying
hope everyone has an amazing day,Non-Bullying
youre such a dumbass stop trying,Bullying
loved the party last night great vibes,Non-Bullying
youre a waste of space go away,Bullying
shoutout to my friends for always being there,Non-Bullying
youre so annoying just leave already,Bullying
beautiful day for a walk in the park,Non-Bullying
youre a horrible person nobody respects you,Bullying
thanks for the invite had a great time,Non-Bullying
youre a retard who shouldnt be online,Bullying
just finished a workout feeling strong,Non-Bullying
youre a filthy idiot stay away,Bullying
happy to be here with you all,Non-Bullying
youre a loser who will never succeed,Bullying
great food at the new restaurant recommend it,Non-Bullying
youre so ugly you make me sick,Bullying
congrats on your promotion well deserved,Non-Bullying
youre a stupid jerk nobody cares about you,Bullying
loving the new art exhibit so inspiring,Non-Bullying
youre a pathetic nobody go cry,Bullying
had a fun day with family love them,Non-Bullying
youre a disgusting fool get lost,Bullying
thanks for the help youre a lifesaver,Non-Bullying
youre a worthless piece of trash,Bullying
excited for the game tonight go team,Non-Bullying
youre a dumb idiot who cant do anything,Bullying
beautiful flowers in bloom today,Non-Bullying
youre a nasty person everyone hates you,Bullying
great to see everyone at the event,Non-Bullying
youre a moron who should quit,Bullying
just baked some cookies theyre delicious,Non-Bullying
youre a failure nobody wants you,Bullying
happy anniversary to my partner love you,Non-Bullying
youre a stupid ugly nobody,Bullying
had a great time hiking today,Non-Bullying
youre a retard who doesnt belong,Bullying
thanks for the support you rock,Non-Bullying
youre a disgusting loser leave now,Bullying
loving the new book im reading,Non-Bullying
youre a pathetic idiot go away,Bullying
great weather for a picnic today,Non-Bullying
youre a horrible jerk nobody likes you,Bullying
congrats on the new job so proud,Non-Bullying
youre a dumbass who cant do anything,Bullying
just saw a beautiful rainbow wow,Non-Bullying
youre a nasty fool get out,Bullying
had a blast at the beach today,Non-Bullying
youre a loser who should disappear,Bullying
thanks for the kind message appreciate it,Non-Bullying
youre a stupid moron nobody cares,Bullying
excited for the new season of my show,Non-Bullying
youre a worthless idiot shut up,Bullying
great to meet new friends today,Non-Bullying
youre a disgusting pig go away,Bullying
loving the new cafe in town,Non-Bullying
youre a pathetic nobody nobody likes you,Bullying
happy to share this moment with you,Non-Bullying
youre a retard who cant do anything,Bullying
just finished painting my room looks great,Non-Bullying
youre a nasty jerk get lost,Bullying
thanks for the gift its perfect,Non-Bullying
youre a stupid loser everyone hates you,Bullying
had a fun game night with friends,Non-Bullying
youre a moron who should leave,Bullying
beautiful starry night tonight,Non-Bullying
youre a horrible person go cry,Bullying
great job on the presentation team,Non-Bullying
youre a dumb idiot nobody wants you,Bullying
loving the new playlist i found,Non-Bullying
youre a disgusting fool disappear,Bullying
thanks for being there youre amazing,Non-Bullying
youre a pathetic loser get out,Bullying
excited for the festival this weekend,Non-Bullying
youre a stupid jerk shut up,Bullying
had a great day at the zoo,Non-Bullying
youre a nasty nobody go away,Bullying
congrats on graduating so proud,Non-Bullying
youre a retard who doesnt belong here,Bullying
just tried a new recipe it was awesome,Non-Bullying
youre a worthless moron leave now,Bullying
happy to be part of this community,Non-Bullying
youre a disgusting idiot nobody likes you,Bullying
great to see the team win today,Non-Bullying
youre a pathetic fool get lost,Bullying
loving the new park in town,Non-Bullying
youre a stupid loser go cry,Bullying
thanks for the advice it helped a lot,Non-Bullying
youre a nasty jerk nobody cares,Bullying
had a fun day at the arcade,Non-Bullying
youre a moron who should quit,Bullying
beautiful sunrise this morning,Non-Bullying
youre a horrible nobody disappear,Bullying
great work on the project you nailed it,Non-Bullying
youre a dumbass who cant do anything right,Bullying
loving the new art class im taking,Non-Bullying
youre a disgusting pig shut up,Bullying
happy to celebrate with friends today,Non-Bullying
youre a pathetic idiot nobody wants you,Bullying
excited for the concert tomorrow,Non-Bullying
youre a stupid moron get out,Bullying
had a great time at the museum,Non-Bullying
youre a nasty loser go away,Bullying
thanks for the support love you all,Non-Bullying
youre a retard who should leave,Bullying
just finished a puzzle so fun,Non-Bullying
youre a worthless jerk nobody likes you,Bullying
great to see everyone at the party,Non-Bullying
youre a disgusting nobody go cry,Bullying
loving the new game i got,Non-Bullying
youre a pathetic fool disappear,Bullying
congrats on the award well earned,Non-Bullying
youre a stupid idiot shut up,Bullying
had a fun day at the lake,Non-Bullying
youre a nasty moron get lost,Bullying
happy to share good news with you,Non-Bullying
youre a horrible loser nobody cares,Bullying
great job on the event team,Non-Bullying
youre a dumbass who doesnt belong,Bullying
loving the new coffee shop vibe,Non-Bullying
youre a disgusting jerk go away,Bullying
thanks for the encouragement it means a lot,Non-Bullying
youre a pathetic nobody leave now,Bullying
excited for the trip next week,Non-Bullying
youre a stupid fool nobody wants you,Bullying
had a great time volunteering today,Non-Bullying
youre a nasty idiot get out,Bullying
happy to be here with great people,Non-Bullying
youre a moron who should disappear,Bullying
great to try new food tonight,Non-Bullying
